Runs,Balls,Team_Won,Team_Playing,Toss,Venue,Team1,Team2,Wickets,Date,RPO
169,150,New Zealand,Pakistan,Pakistan,Auckland,Pakistan,New Zealand,3,2016-01-31,6
144,150,Sri Lanka,West Indies,Sri Lanka,Colombo,West Indies,Sri Lanka,7,2015-11-01,5
141,150,Sri Lanka,West Indies,West Indies,Colombo,West Indies,Sri Lanka,4,2015-11-04,5
126,150,Sri Lanka,West Indies,Sri Lanka,No Info,West Indies,Sri Lanka,7,2015-11-07,5
100,150,Pakistan,Pakistan,Zimbabwe,No Info,Pakistan,Zimbabwe,4,2015-10-01,4
103,150,Zimbabwe,Zimbabwe,Pakistan,No Info,Zimbabwe,Pakistan,1,2015-10-03,4
107,150,Pakistan,Zimbabwe,Pakistan,No Info,Zimbabwe,Pakistan,2,2015-10-05,4
86,150,Zimbabwe,Ireland,Zimbabwe,No Info,Ireland,Zimbabwe,3,2015-10-09,3
109,150,Zimbabwe,Ireland,Zimbabwe,No Info,Ireland,Zimbabwe,2,2015-10-11,4
109,150,Zimbabwe,Ireland,Zimbabwe,No Info,Ireland,Zimbabwe,2,2015-10-11,4
82,150,Ireland,Zimbabwe,Ireland,No Info,Zimbabwe,Ireland,3,2015-10-13,3
91,150,Zimbabwe,Afghanistan,Afghanistan,Bulawayo,Afghanistan,Zimbabwe,6,2015-10-16,3
111,150,Afghanistan,Afghanistan,Afghanistan,Bulawayo,Afghanistan,Zimbabwe,1,2015-10-18,4
69,150,Afghanistan,Zimbabwe,Zimbabwe,Bulawayo,Zimbabwe,Afghanistan,4,2015-10-22,2
105,150,Bangladesh,Bangladesh,Zimbabwe,Mirpur,Bangladesh,Zimbabwe,3,2015-11-07,4
116,150,Bangladesh,Bangladesh,Zimbabwe,Mirpur,Bangladesh,Zimbabwe,3,2015-11-09,4
118,150,Bangladesh,Bangladesh,Zimbabwe,Mirpur,Bangladesh,Zimbabwe,3,2015-11-09,4
110,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,Zimbabwe,0,2015-11-11,4
103,150,Afghanistan,Afghanistan,Afghanistan,No Info,Afghanistan,Zimbabwe,5,2015-12-25,4
108,150,Afghanistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,2,2015-12-29,4
70,150,Zimbabwe,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,7,2016-01-02,2
108,150,Zimbabwe,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,1,2016-01-04,4
112,150,Afghanistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4
112,150,Afghanistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4
112,150,Afghanistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4
112,150,Afghanistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Afghanistan,2,2016-01-06,4
